Node1,Node2,Endpoint1,Endpoint2
Rings,Height,TAIL,ARROW
Rings,Whole weight,TAIL,ARROW
Length,Shell weight,TAIL,ARROW
Length,Diameter,TAIL,ARROW
Length,Shucked weight,TAIL,ARROW
Length,Viscera weight,TAIL,ARROW
Shell weight,Rings,TAIL,ARROW
Shell weight,Length,TAIL,ARROW
Shell weight,Diameter,TAIL,ARROW
Shell weight,Height,TAIL,ARROW
Shell weight,Whole weight,TAIL,ARROW
Shell weight,Shucked weight,TAIL,ARROW
Shell weight,Viscera weight,TAIL,ARROW
Diameter,Rings,TAIL,ARROW
Diameter,Length,TAIL,ARROW
Diameter,Shell weight,TAIL,ARROW
Diameter,Height,TAIL,ARROW
Shucked weight,Rings,TAIL,ARROW
Shucked weight,Length,TAIL,ARROW
Shucked weight,Shell weight,TAIL,ARROW
Shucked weight,Whole weight,TAIL,ARROW
Shucked weight,Viscera weight,TAIL,ARROW
Viscera weight,Length,TAIL,ARROW
Viscera weight,Shell weight,TAIL,ARROW
Viscera weight,Height,TAIL,ARROW
Viscera weight,Whole weight,TAIL,ARROW
Viscera weight,Shucked weight,TAIL,ARROW
